id;player_id;matches_played;total_wins;total_loss;mm_points;assist;death;hs;kills;is_mm;created_at_dia;created_at_horario;updated_at_dia;updated_at_horario
559;60878;4;2;2;4;14;59;23;39;0;02/02/2020;17:39:01;02/02/2020;17:39:01
560;731392;1;0;1;-1;4;23;3;8;0;02/02/2020;17:41:02;02/02/2020;17:41:02
561;358487;1;0;1;-1;3;18;5;7;0;02/02/2020;17:46:02;02/02/2020;17:46:02
562;703783;2;0;2;-2;9;40;8;20;0;02/02/2020;17:46:02;02/02/2020;17:46:02
563;720891;9;3;6;3;36;200;80;130;0;02/02/2020;17:46:02;02/02/2020;17:46:02
564;217444;2;1;1;2;6;31;16;27;0;02/02/2020;17:47:02;02/02/2020;17:47:02
565;831705;1;1;0;3;4;17;5;10;0;02/02/2020;17:47:33;02/02/2020;17:47:33
566;313581;1;0;1;-1;8;24;6;8;0;02/02/2020;17:59:32;02/02/2020;17:59:32
567;1193060;1;0;1;-1;2;7;1;3;0;02/02/2020;18:03:02;02/02/2020;18:03:02
568;491070;1;0;1;-1;2;18;8;11;0;02/02/2020;18:07:02;02/02/2020;18:07:02
569;810746;1;1;0;3;4;11;2;11;0;02/02/2020;18:07:02;02/02/2020;18:07:02
570;800477;3;0;3;-3;14;71;17;43;0;02/02/2020;18:07:31;02/02/2020;18:07:31
571;1185329;11;5;6;9;39;222;68;135;0;02/02/2020;18:09:33;02/02/2020;18:09:33
572;1022220;1;0;1;-1;5;20;6;12;0;02/02/2020;18:10:01;02/02/2020;18:10:01
573;520315;4;2;2;4;20;64;23;48;0;02/02/2020;18:14:31;02/02/2020;18:14:31
574;549621;3;0;3;-3;11;66;24;36;0;02/02/2020;18:18:31;02/02/2020;18:18:31
575;969504;3;0;3;-3;6;56;16;26;0;02/02/2020;18:20:02;02/02/2020;18:20:02
576;1019548;1;1;0;3;6;20;7;12;0;02/02/2020;18:27:02;02/02/2020;18:27:02
577;1222691;6;2;4;2;24;127;29;57;0;02/02/2020;18:27:02;02/02/2020;18:27:02
578;33730;4;2;2;4;18;73;26;40;0;02/02/2020;18:27:31;02/02/2020;18:27:31
579;83366;1;0;1;-1;3;22;6;9;0;02/02/2020;18:27:31;02/02/2020;18:27:31
580;26409;3;0;3;-3;6;66;23;38;0;02/02/2020;18:32:03;02/02/2020;18:32:03
581;1210200;6;5;1;14;28;104;51;90;0;02/02/2020;18:36:02;02/02/2020;18:36:02
582;257142;1;0;1;-2;6;26;10;16;0;02/02/2020;18:36:32;02/02/2020;18:36:32
583;1211865;2;0;2;-2;8;48;3;12;0;02/02/2020;18:36:32;02/02/2020;18:36:32
584;716702;1;1;0;3;6;24;6;11;0;02/02/2020;18:39:02;02/02/2020;18:39:02
585;557949;1;0;1;-1;4;24;3;8;0;02/02/2020;18:41:31;02/02/2020;18:41:31
586;644982;1;1;0;3;3;18;5;14;0;02/02/2020;18:43:32;02/02/2020;18:43:32
587;1004072;1;0;1;-1;4;18;3;10;0;02/02/2020;18:43:32;02/02/2020;18:43:32
588;764727;3;2;1;5;21;59;26;50;0;02/02/2020;18:45:01;02/02/2020;18:45:01
589;807008;3;2;1;5;8;56;23;44;0;02/02/2020;18:45:31;02/02/2020;18:45:31
590;174657;10;7;3;18;42;162;82;169;0;02/02/2020;18:46:01;02/02/2020;18:46:01
591;82254;1;1;0;3;8;17;5;11;0;02/02/2020;18:52:01;02/02/2020;18:52:01
592;753765;2;1;1;2;6;36;13;23;0;02/02/2020;18:52:01;02/02/2020;18:52:01
593;613895;1;0;1;-1;3;18;5;11;0;02/02/2020;18:52:01;02/02/2020;18:52:01
594;504365;7;5;2;13;30;124;42;97;0;02/02/2020;18:54:02;02/02/2020;18:54:02
595;357759;1;0;1;-1;7;28;7;20;0;02/02/2020;18:58:31;02/02/2020;18:58:31
596;59949;1;0;1;-1;2;11;10;11;0;02/02/2020;19:00:31;02/02/2020;19:00:31
597;504651;5;1;4;-1;23;88;64;84;0;02/02/2020;19:00:31;02/02/2020;19:00:31
598;1267528;1;1;0;3;6;20;3;17;0;02/02/2020;19:04:01;02/02/2020;19:04:01
599;549621;4;2;2;4;18;78;37;52;0;02/02/2020;19:04:03;02/02/2020;19:04:03
600;270593;1;1;0;3;2;11;2;5;0;02/02/2020;19:05:32;02/02/2020;19:05:32
601;569891;10;9;1;25;32;171;81;122;0;02/02/2020;19:06:31;02/02/2020;19:06:31
602;670125;1;0;1;-1;2;11;0;1;0;02/02/2020;19:06:31;02/02/2020;19:06:31
603;1120838;2;0;2;-2;6;47;24;29;0;02/02/2020;19:06:31;02/02/2020;19:06:31
604;1170667;2;2;0;6;3;28;11;25;0;02/02/2020;19:06:31;02/02/2020;19:06:31
605;741596;9;5;4;11;46;208;101;143;0;02/02/2020;19:15:01;02/02/2020;19:15:01
606;1117902;1;1;0;3;1;6;12;9;0;02/02/2020;19:15:01;02/02/2020;19:15:01
607;145635;2;0;2;-2;8;34;13;19;0;02/02/2020;19:16:03;02/02/2020;19:16:03
608;993748;2;1;1;2;7;35;8;19;0;02/02/2020;19:16:03;02/02/2020;19:16:03
609;118787;1;0;1;-1;4;21;9;15;0;02/02/2020;19:19:02;02/02/2020;19:19:02
610;1157536;2;1;1;2;4;15;5;16;0;02/02/2020;19:21:01;02/02/2020;19:21:01
611;773873;2;2;0;6;5;41;35;39;0;02/02/2020;19:21:31;02/02/2020;19:21:31
612;1127800;1;0;1;-1;1;19;3;14;0;02/02/2020;19:25:01;02/02/2020;19:25:01
613;120495;3;0;3;-3;19;78;29;41;0;02/02/2020;19:27:31;02/02/2020;19:27:31
614;146144;1;1;0;3;7;15;8;14;0;02/02/2020;19:32:03;02/02/2020;19:32:03
615;771418;1;0;1;-1;2;12;5;7;0;02/02/2020;19:32:03;02/02/2020;19:32:03
616;1148735;2;0;2;-3;11;27;9;15;0;02/02/2020;19:37:01;02/02/2020;19:37:01
617;1107212;1;0;1;-1;12;24;10;17;0;02/02/2020;19:37:31;02/02/2020;19:37:31
618;1222071;2;2;0;6;15;41;15;26;0;02/02/2020;19:37:31;02/02/2020;19:37:31
619;859746;2;2;0;6;8;25;15;25;0;02/02/2020;19:40:31;02/02/2020;19:40:31
620;379374;3;2;1;5;21;57;23;46;0;02/02/2020;19:43:31;02/02/2020;19:43:31
621;1220417;8;6;2;16;31;153;98;132;0;02/02/2020;19:45:01;02/02/2020;19:45:01
622;336387;3;1;2;1;15;59;21;33;0;02/02/2020;19:47:01;02/02/2020;19:47:01
623;218419;1;0;1;-1;4;15;8;14;0;02/02/2020;19:52:02;02/02/2020;19:52:02
624;617461;3;1;2;1;14;41;30;30;0;02/02/2020;19:52:02;02/02/2020;19:52:02
625;777721;4;2;2;4;19;80;63;67;0;02/02/2020;19:55:32;02/02/2020;19:55:32
626;777926;7;1;6;-3;14;143;28;81;0;02/02/2020;19:55:32;02/02/2020;19:55:32
627;1055627;1;1;0;3;4;12;6;12;0;02/02/2020;19:55:32;02/02/2020;19:55:32
628;96870;1;0;1;-1;4;20;8;15;0;02/02/2020;19:59:02;02/02/2020;19:59:02
629;569483;3;2;1;5;7;44;23;41;0;02/02/2020;19:59:02;02/02/2020;19:59:02
630;964008;1;1;0;3;7;11;6;13;0;02/02/2020;19:59:02;02/02/2020;19:59:02
631;1110591;1;0;1;-1;1;8;0;5;0;02/02/2020;19:59:02;02/02/2020;19:59:02
632;305247;1;0;1;-1;1;22;5;10;0;02/02/2020;19:59:31;02/02/2020;19:59:31
633;413703;1;0;1;-1;7;23;8;8;0;02/02/2020;19:59:31;02/02/2020;19:59:31
634;58736;1;0;1;-1;4;22;13;12;0;02/02/2020;19:59:32;02/02/2020;19:59:32
635;934062;1;0;1;-1;4;20;13;17;0;02/02/2020;20:00:31;02/02/2020;20:00:31
636;1214027;5;5;0;15;29;85;18;67;0;02/02/2020;20:00:31;02/02/2020;20:00:31
637;676429;1;1;0;3;3;12;8;16;0;02/02/2020;20:00:32;02/02/2020;20:00:32
638;733808;5;1;4;-1;19;96;34;55;0;02/02/2020;20:02:02;02/02/2020;20:02:02
639;272428;14;10;4;26;67;255;129;201;0;02/02/2020;20:04:02;02/02/2020;20:04:02
640;1092268;1;0;1;-1;1;21;8;14;0;02/02/2020;20:04:03;02/02/2020;20:04:03
641;855256;2;1;1;2;6;41;26;34;0;02/02/2020;20:04:32;02/02/2020;20:04:32
642;1196200;1;1;0;3;4;22;5;10;0;02/02/2020;20:09:32;02/02/2020;20:09:32
643;42326;2;1;1;2;3;42;22;28;0;02/02/2020;20:10:31;02/02/2020;20:10:31
644;489562;2;1;1;2;7;33;12;21;0;02/02/2020;20:11:02;02/02/2020;20:11:02
645;434863;1;0;1;-1;2;20;4;8;0;02/02/2020;20:12:02;02/02/2020;20:12:02
646;913014;1;0;1;-1;3;21;7;12;0;02/02/2020;20:12:02;02/02/2020;20:12:02
647;974451;1;0;1;-1;3;22;8;13;0;02/02/2020;20:21:01;02/02/2020;20:21:01
648;172855;4;2;2;4;10;53;17;41;0;02/02/2020;20:28:03;02/02/2020;20:28:03
649;611008;1;1;0;3;4;18;8;14;0;02/02/2020;20:29:31;02/02/2020;20:29:31
650;998473;1;0;1;-1;3;21;11;15;0;02/02/2020;20:29:31;02/02/2020;20:29:31
651;1221290;9;8;1;23;47;154;100;146;0;02/02/2020;20:29:31;02/02/2020;20:29:31
652;83311;2;1;1;2;9;39;8;17;0;02/02/2020;20:30:03;02/02/2020;20:30:03
653;18791;2;1;1;2;20;47;11;20;0;02/02/2020;20:31:32;02/02/2020;20:31:32
654;80325;1;0;1;-1;6;22;6;9;0;02/02/2020;20:32:31;02/02/2020;20:32:31
655;711356;1;1;0;3;8;19;18;21;0;02/02/2020;20:37:02;02/02/2020;20:37:02
656;920822;6;3;3;6;25;107;41;70;0;02/02/2020;20:37:02;02/02/2020;20:37:02
657;426823;7;4;3;9;20;108;43;99;0;02/02/2020;20:39:32;02/02/2020;20:39:32
658;1223903;3;1;2;1;9;64;23;35;0;02/02/2020;20:43:32;02/02/2020;20:43:32
659;846511;1;1;0;3;6;25;12;17;0;02/02/2020;20:44:01;02/02/2020;20:44:01
660;1016208;1;0;1;-1;3;16;7;8;0;02/02/2020;20:46:32;02/02/2020;20:46:32
661;123070;1;1;0;3;6;22;11;18;0;02/02/2020;20:47:01;02/02/2020;20:47:01
662;98761;1;0;1;-1;2;31;8;19;0;02/02/2020;20:49:31;02/02/2020;20:49:31
663;242960;5;3;2;7;29;91;43;69;0;02/02/2020;20:49:35;02/02/2020;20:49:35
664;1023121;2;0;2;-2;8;40;14;27;0;02/02/2020;20:50:31;02/02/2020;20:50:31
665;619753;1;1;0;3;3;6;0;0;0;02/02/2020;20:58:02;02/02/2020;20:58:02
666;1089291;1;0;1;-1;2;8;4;7;0;02/02/2020;20:58:02;02/02/2020;20:58:02
667;527586;2;1;1;2;3;14;4;9;0;02/02/2020;20:58:32;02/02/2020;20:58:32
668;1033670;1;1;0;3;1;7;11;14;0;02/02/2020;20:58:32;02/02/2020;20:58:32
669;111822;1;1;0;3;4;15;4;8;0;02/02/2020;20:59:02;02/02/2020;20:59:02
670;239318;2;2;0;6;9;43;13;33;0;02/02/2020;21:09:02;02/02/2020;21:09:02
671;623598;1;0;1;-1;6;23;7;8;0;02/02/2020;21:12:02;02/02/2020;21:12:02
672;772965;3;1;2;1;14;58;22;54;0;02/02/2020;21:12:02;02/02/2020;21:12:02
673;185676;4;2;2;4;6;70;9;23;0;02/02/2020;21:15:02;02/02/2020;21:15:02
674;117484;1;1;0;3;7;11;6;12;0;02/02/2020;21:15:33;02/02/2020;21:15:33
675;310962;1;1;0;3;4;18;7;14;0;02/02/2020;21:17:02;02/02/2020;21:17:02
676;945799;1;0;1;-1;0;9;1;3;0;02/02/2020;21:21:32;02/02/2020;21:21:32
677;904690;1;0;1;-1;3;24;11;13;0;02/02/2020;21:25:02;02/02/2020;21:25:02
678;475929;2;1;1;2;6;51;12;21;0;02/02/2020;21:29:02;02/02/2020;21:29:02
679;360691;4;3;1;7;12;38;33;45;0;02/02/2020;21:31:32;02/02/2020;21:31:32
680;1035527;1;0;1;-1;2;16;3;9;0;02/02/2020;21:31:32;02/02/2020;21:31:32
681;1245080;1;0;1;-1;3;18;5;7;0;02/02/2020;21:31:32;02/02/2020;21:31:32
682;309021;3;2;1;5;27;60;19;42;0;02/02/2020;21:33:31;02/02/2020;21:33:31
683;850925;2;2;0;5;6;29;10;22;0;02/02/2020;21:33:31;02/02/2020;21:33:31
684;34017;1;0;1;-1;3;18;1;7;0;02/02/2020;21:35:32;02/02/2020;21:35:32
685;123070;1;1;0;3;4;16;6;10;0;02/02/2020;21:35:32;02/02/2020;21:35:32
686;582064;4;2;2;4;21;70;35;61;0;02/02/2020;21:36:31;02/02/2020;21:36:31
687;1031184;1;1;0;3;2;2;1;4;0;02/02/2020;21:36:31;02/02/2020;21:36:31
688;1118230;2;1;1;2;6;34;12;19;0;02/02/2020;21:36:31;02/02/2020;21:36:31
689;91095;1;0;1;-1;4;25;10;15;0;02/02/2020;21:39:31;02/02/2020;21:39:31
690;209752;1;1;0;3;5;16;7;14;0;02/02/2020;21:42:02;02/02/2020;21:42:02
691;833914;1;1;0;3;1;1;0;0;0;02/02/2020;21:42:02;02/02/2020;21:42:02
692;790742;1;1;0;3;8;11;5;8;0;02/02/2020;21:50:02;02/02/2020;21:50:02
693;996013;3;1;2;1;4;49;15;28;0;02/02/2020;21:50:02;02/02/2020;21:50:02
694;925706;3;2;1;5;9;39;46;36;0;02/02/2020;21:50:31;02/02/2020;21:50:31
695;1030693;1;1;0;3;4;20;6;15;0;02/02/2020;21:50:31;02/02/2020;21:50:31
696;33537;1;0;1;-1;4;26;9;18;0;02/02/2020;21:57:31;02/02/2020;21:57:31
697;108926;1;1;0;3;2;13;11;17;0;02/02/2020;21:57:31;02/02/2020;21:57:31
698;775763;1;1;0;3;0;4;2;2;0;02/02/2020;21:57:31;02/02/2020;21:57:31
699;949506;1;0;1;-1;3;24;3;7;0;02/02/2020;21:57:32;02/02/2020;21:57:32
700;115087;4;3;1;7;7;33;27;19;0;02/02/2020;22:03:32;02/02/2020;22:03:32
701;135683;1;1;0;3;3;16;6;14;0;02/02/2020;22:04:32;02/02/2020;22:04:32
702;155072;3;2;1;5;11;32;9;27;0;02/02/2020;22:05:02;02/02/2020;22:05:02
703;690489;1;0;1;-1;2;10;2;5;0;02/02/2020;22:05:02;02/02/2020;22:05:02
704;844133;1;0;1;-1;8;23;6;10;0;02/02/2020;22:05:02;02/02/2020;22:05:02
705;233803;1;0;1;-1;5;11;4;4;0;02/02/2020;22:06:32;02/02/2020;22:06:32
706;521498;1;0;1;-1;0;8;1;4;0;02/02/2020;22:06:32;02/02/2020;22:06:32
707;569030;1;1;0;3;1;14;9;14;0;02/02/2020;22:07:01;02/02/2020;22:07:01
708;272525;1;1;0;3;4;8;3;9;0;02/02/2020;22:10:31;02/02/2020;22:10:31
709;635499;1;1;0;3;3;31;13;26;0;02/02/2020;22:10:31;02/02/2020;22:10:31
710;886133;1;1;0;3;7;3;6;2;0;02/02/2020;22:10:31;02/02/2020;22:10:31
711;1040242;1;0;1;-1;4;10;5;7;0;02/02/2020;22:18:32;02/02/2020;22:18:32
712;88352;3;1;2;1;7;57;8;24;0;02/02/2020;22:19:32;02/02/2020;22:19:32
713;1154440;2;0;2;-2;12;55;21;41;0;02/02/2020;22:21:31;02/02/2020;22:21:31
714;12916;1;0;1;-1;4;17;5;8;0;02/02/2020;22:26:31;02/02/2020;22:26:31
715;117116;3;3;0;9;15;58;38;51;0;02/02/2020;22:27:02;02/02/2020;22:27:02
716;947781;1;1;0;3;3;14;8;11;0;02/02/2020;22:27:32;02/02/2020;22:27:32
717;572607;17;8;9;14;62;363;126;229;0;02/02/2020;22:46:02;02/02/2020;22:46:02
718;575155;3;1;2;1;11;64;10;31;0;02/02/2020;22:50:01;02/02/2020;22:50:01
719;388214;1;0;1;-1;6;21;15;17;0;02/02/2020;22:53:01;02/02/2020;22:53:01
720;1117485;1;0;1;-1;8;23;6;10;0;02/02/2020;22:54:31;02/02/2020;22:54:31
721;620450;1;1;0;3;3;18;7;18;0;02/02/2020;22:59:32;02/02/2020;22:59:32
722;732722;2;1;1;2;13;40;12;23;0;02/02/2020;22:59:32;02/02/2020;22:59:32
723;516372;3;2;1;5;10;56;14;39;0;02/02/2020;23:00:01;02/02/2020;23:00:01
724;1086714;1;0;1;-1;4;20;5;8;0;02/02/2020;23:01:02;02/02/2020;23:01:02
725;753338;1;0;1;-1;4;17;3;9;0;02/02/2020;23:02:31;02/02/2020;23:02:31
726;764851;3;1;2;1;23;80;27;42;0;02/02/2020;23:10:32;02/02/2020;23:10:32
727;1076944;1;0;1;-1;5;19;2;13;0;02/02/2020;23:12:33;02/02/2020;23:12:33
728;589340;4;3;1;8;14;64;30;47;0;02/02/2020;23:13:31;02/02/2020;23:13:31
729;285646;2;1;1;2;10;31;16;24;0;02/02/2020;23:13:32;02/02/2020;23:13:32
730;610545;2;1;1;2;7;49;17;24;0;02/02/2020;23:15:33;02/02/2020;23:15:33
731;677955;1;1;0;3;6;14;8;14;0;02/02/2020;23:26:02;02/02/2020;23:26:02
732;12192;1;1;0;3;4;19;12;18;0;02/02/2020;23:33:02;02/02/2020;23:33:02
733;787662;2;2;0;6;8;36;19;25;0;02/02/2020;23:41:02;02/02/2020;23:41:02
734;95305;4;4;0;12;28;76;52;70;0;02/02/2020;23:45:01;02/02/2020;23:45:01
735;329421;1;1;0;3;6;20;13;14;0;02/02/2020;23:46:32;02/02/2020;23:46:32
736;537307;2;1;1;2;14;36;13;26;0;02/02/2020;23:46:32;02/02/2020;23:46:32
737;106857;4;3;1;8;23;66;30;57;0;02/02/2020;23:47:03;02/02/2020;23:47:03
738;38366;2;1;1;2;7;41;8;23;0;02/02/2020;23:51:32;02/02/2020;23:51:32
739;397222;1;1;0;3;3;16;7;13;0;02/02/2020;23:51:32;02/02/2020;23:51:32
740;639985;2;2;0;6;16;40;17;26;0;03/02/2020;00:01:02;03/02/2020;00:01:02
741;889830;1;1;0;3;9;30;11;28;0;03/02/2020;00:04:31;03/02/2020;00:04:31
742;933577;4;2;2;4;15;74;17;34;0;03/02/2020;00:05:02;03/02/2020;00:05:02
743;859389;1;1;0;3;2;21;5;13;0;03/02/2020;00:05:32;03/02/2020;00:05:32
744;989651;4;2;2;4;15;95;24;51;0;03/02/2020;00:05:32;03/02/2020;00:05:32
745;1183063;1;1;0;3;3;23;10;16;0;03/02/2020;00:06:02;03/02/2020;00:06:02
746;428910;1;1;0;3;3;5;3;5;0;03/02/2020;00:08:31;03/02/2020;00:08:31
747;786604;1;1;0;3;1;7;2;6;0;03/02/2020;00:08:31;03/02/2020;00:08:31
748;984950;2;0;2;-2;7;40;6;18;0;03/02/2020;00:08:31;03/02/2020;00:08:31
749;919978;5;4;1;11;31;77;31;55;0;03/02/2020;00:11:32;03/02/2020;00:11:32
750;295226;1;0;1;-1;4;22;7;16;0;03/02/2020;00:15:32;03/02/2020;00:15:32
751;685576;1;0;1;-1;3;23;6;14;0;03/02/2020;00:15:32;03/02/2020;00:15:32
752;443199;1;1;0;3;6;16;9;11;0;03/02/2020;00:16:32;03/02/2020;00:16:32
753;1238815;5;3;2;7;15;73;46;62;0;03/02/2020;00:16:32;03/02/2020;00:16:32
754;82159;1;1;0;3;7;30;14;23;0;03/02/2020;00:23:31;03/02/2020;00:23:31
755;854080;4;3;1;8;14;73;34;53;0;03/02/2020;00:23:32;03/02/2020;00:23:32
756;868292;1;0;1;-1;3;4;3;4;0;03/02/2020;00:23:32;03/02/2020;00:23:32
757;884691;1;0;1;-1;4;19;8;13;0;03/02/2020;00:23:32;03/02/2020;00:23:32
758;314934;1;0;1;-1;0;4;0;0;0;03/02/2020;00:35:02;03/02/2020;00:35:02
759;483727;14;4;10;2;39;321;106;207;0;03/02/2020;00:35:02;03/02/2020;00:35:02
760;523246;2;0;2;-2;9;44;16;23;0;03/02/2020;00:44:31;03/02/2020;00:44:31
761;37404;11;6;5;13;42;202;61;119;0;03/02/2020;00:49:01;03/02/2020;00:49:01
762;554786;1;0;1;-1;0;6;3;7;0;03/02/2020;00:56:01;03/02/2020;00:56:01
763;101444;5;5;0;15;23;76;35;88;0;03/02/2020;00:57:32;03/02/2020;00:57:32
764;914238;6;4;2;9;37;133;47;92;0;03/02/2020;01:01:31;03/02/2020;01:01:31
765;155192;9;6;3;15;50;175;57;103;0;03/02/2020;01:01:32;03/02/2020;01:01:32
766;604175;1;0;1;-1;0;18;3;8;0;03/02/2020;01:01:32;03/02/2020;01:01:32
767;367670;1;0;1;-1;1;12;2;5;0;03/02/2020;01:08:32;03/02/2020;01:08:32
768;216987;9;2;7;-1;25;161;79;90;0;03/02/2020;01:09:32;03/02/2020;01:09:32
769;1132010;1;1;0;3;3;9;3;9;0;03/02/2020;01:09:33;03/02/2020;01:09:33
770;85320;1;0;1;-1;3;17;7;10;0;03/02/2020;01:13:03;03/02/2020;01:13:03
771;1104479;9;4;5;5;23;151;26;86;0;03/02/2020;01:14:02;03/02/2020;01:14:02
772;916883;1;1;0;3;6;13;13;17;0;03/02/2020;01:18:02;03/02/2020;01:18:02
773;380487;3;1;2;1;11;66;25;48;0;03/02/2020;01:19:31;03/02/2020;01:19:31
774;165850;4;2;2;4;11;75;36;54;0;03/02/2020;01:36:02;03/02/2020;01:36:02
775;158981;1;1;0;3;2;20;11;16;0;03/02/2020;01:37:02;03/02/2020;01:37:02
776;224895;1;0;1;-1;8;25;20;19;0;03/02/2020;01:48:01;03/02/2020;01:48:01
777;394266;2;1;1;2;13;37;13;27;0;03/02/2020;01:49:32;03/02/2020;01:49:32
778;1134136;1;1;0;3;10;21;10;16;0;03/02/2020;01:54:01;03/02/2020;01:54:01
779;750085;1;1;0;3;10;29;18;18;0;03/02/2020;02:15:01;03/02/2020;02:15:01
780;253089;3;0;3;-3;9;63;28;31;0;03/02/2020;02:21:02;03/02/2020;02:21:02
781;294105;1;0;1;-1;5;22;6;10;0;03/02/2020;02:30:01;03/02/2020;02:30:01
782;725528;3;2;1;5;17;41;20;36;0;03/02/2020;02:32:02;03/02/2020;02:32:02
783;1018707;2;1;1;2;11;36;14;32;0;03/02/2020;02:51:31;03/02/2020;02:51:31
784;277923;1;0;1;-1;2;23;6;14;0;03/02/2020;02:59:02;03/02/2020;02:59:02
785;1206987;1;0;1;-1;1;20;11;12;0;03/02/2020;02:59:02;03/02/2020;02:59:02
786;435129;1;0;1;-1;5;19;5;13;0;03/02/2020;03:11:32;03/02/2020;03:11:32
787;839458;2;0;2;-2;6;42;11;25;0;03/02/2020;03:11:32;03/02/2020;03:11:32
788;39271;2;2;0;6;12;24;15;30;0;03/02/2020;03:31:02;03/02/2020;03:31:02
789;397328;1;1;0;3;3;28;12;18;0;03/02/2020;03:35:01;03/02/2020;03:35:01
790;19446;2;1;1;2;5;42;11;22;0;03/02/2020;03:45:31;03/02/2020;03:45:31
791;40618;6;5;1;14;21;120;77;109;0;03/02/2020;03:46:32;03/02/2020;03:46:32
792;1245757;1;0;1;-1;5;17;5;10;0;03/02/2020;04:16:02;03/02/2020;04:16:02
793;428336;2;1;1;2;4;29;17;27;0;03/02/2020;04:32:01;03/02/2020;04:32:01
794;82685;1;0;1;-1;7;21;9;12;0;03/02/2020;05:15:31;03/02/2020;05:15:31
795;22573;1;1;0;3;4;10;2;11;0;03/02/2020;05:35:02;03/02/2020;05:35:02
796;359128;1;1;0;3;6;17;14;15;0;03/02/2020;05:44:31;03/02/2020;05:44:31
797;643660;4;2;2;4;11;83;52;62;0;03/02/2020;10:15:02;03/02/2020;10:15:02
798;948543;4;3;1;8;14;85;38;55;0;03/02/2020;10:44:01;03/02/2020;10:44:01
799;1247545;1;1;0;3;3;7;2;4;0;03/02/2020;11:02:01;03/02/2020;11:02:01
800;1262810;1;0;1;-1;1;12;2;9;0;03/02/2020;11:02:01;03/02/2020;11:02:01
801;863549;2;1;1;2;7;28;15;31;0;03/02/2020;11:07:31;03/02/2020;11:07:31
802;108954;1;1;0;3;7;24;11;14;0;03/02/2020;11:10:31;03/02/2020;11:10:31
803;33587;1;1;0;3;2;16;7;13;0;03/02/2020;11:17:03;03/02/2020;11:17:03
804;52463;1;0;1;-1;6;22;4;5;0;03/02/2020;11:17:03;03/02/2020;11:17:03
805;85366;2;2;0;6;6;40;19;33;0;03/02/2020;11:19:31;03/02/2020;11:19:31
806;968283;1;1;0;3;3;14;8;14;0;03/02/2020;11:22:32;03/02/2020;11:22:32
807;740122;4;0;4;-5;14;88;36;50;0;03/02/2020;11:37:01;03/02/2020;11:37:01
808;1041680;1;0;1;-1;2;11;1;11;0;03/02/2020;11:53:31;03/02/2020;11:53:31
809;623135;1;1;0;3;1;19;15;17;0;03/02/2020;11:55:01;03/02/2020;11:55:01
810;1269990;1;0;1;-1;4;24;6;11;0;03/02/2020;11:55:01;03/02/2020;11:55:01
811;1188333;1;1;0;3;1;19;6;18;0;03/02/2020;12:53:31;03/02/2020;12:53:31
812;1102352;1;1;0;3;6;17;2;12;0;03/02/2020;12:55:01;03/02/2020;12:55:01
813;9641;2;2;0;6;9;40;8;24;0;03/02/2020;13:09:31;03/02/2020;13:09:31
814;826182;2;1;1;2;6;39;11;24;0;03/02/2020;13:11:31;03/02/2020;13:11:31
815;548472;2;1;1;2;9;39;7;28;0;03/02/2020;13:29:01;03/02/2020;13:29:01
816;32202;1;1;0;3;2;17;6;19;0;03/02/2020;13:36:31;03/02/2020;13:36:31
817;540018;1;0;1;-1;7;17;5;7;0;03/02/2020;13:37:02;03/02/2020;13:37:02
818;646862;1;0;1;-1;5;24;9;13;0;03/02/2020;13:38:01;03/02/2020;13:38:01
819;765064;3;3;0;9;23;71;23;41;0;03/02/2020;13:38:01;03/02/2020;13:38:01
820;414831;1;1;0;3;4;27;8;19;0;03/02/2020;13:41:32;03/02/2020;13:41:32
821;549351;2;2;0;6;15;39;16;28;0;03/02/2020;13:42:02;03/02/2020;13:42:02
822;816942;1;0;1;-1;0;19;8;15;0;03/02/2020;13:43:31;03/02/2020;13:43:31
823;350969;5;4;1;11;30;90;37;73;0;03/02/2020;13:57:01;03/02/2020;13:57:01
824;1237781;1;1;0;3;1;5;1;2;0;03/02/2020;13:58:32;03/02/2020;13:58:32
825;213942;4;0;4;-4;14;80;25;47;0;03/02/2020;14:03:32;03/02/2020;14:03:32
826;462165;2;2;0;6;6;37;19;31;0;03/02/2020;14:23:02;03/02/2020;14:23:02
827;983169;1;0;1;-1;0;2;0;1;0;03/02/2020;14:23:02;03/02/2020;14:23:02
828;69686;2;1;1;2;15;35;6;10;0;03/02/2020;14:32:31;03/02/2020;14:32:31
829;429490;2;1;1;1;3;19;9;17;0;03/02/2020;14:35:02;03/02/2020;14:35:02
830;701652;1;0;1;-1;1;1;0;0;0;03/02/2020;14:35:02;03/02/2020;14:35:02
831;1056743;1;0;1;-1;1;8;5;10;0;03/02/2020;14:35:02;03/02/2020;14:35:02
832;308249;2;2;0;6;7;44;17;29;0;03/02/2020;14:40:31;03/02/2020;14:40:31
833;804620;2;1;1;2;8;24;23;23;0;03/02/2020;14:48:03;03/02/2020;14:48:03
834;315974;1;1;0;3;1;18;13;18;0;03/02/2020;15:01:31;03/02/2020;15:01:31
835;138916;1;0;1;-1;4;20;15;17;0;03/02/2020;15:11:01;03/02/2020;15:11:01
836;76423;14;10;4;26;63;266;138;196;0;03/02/2020;15:14:01;03/02/2020;15:14:01
837;1272356;2;0;2;-2;3;19;10;12;0;03/02/2020;15:16:31;03/02/2020;15:16:31
838;683457;6;2;4;2;21;94;42;64;0;03/02/2020;15:17:02;03/02/2020;15:17:02
